Customer ID,Name,Surname,Gender,Age,Region,Job Classification,Date Joined,Balance
b'\xb8\x9d\xe4\xec\xd5 \xf4\x0e\xf0\xe5@\xc5 \xf3\xb0\xa6\xe3\xde8d\xc9\x03Afb',"b'\xd6\xca\xd1\xc2\xbb\x08`[\xd5\xacEu\xc6\xcd\x7fx)A\xfc\xf0^o,'",b'x\xa4\xc9\xc09$c\xeb{\x17\xc0\x97\x0bA\xed\xc0\xf7\x7fB.2',b'\xa5sG\xfc:1U~V\xe5\xd1\xf2\xcfR5L\xd1y\x02e',b'\xa1\xaa\xdd\x92J\xf0\xd2/\xa1\x01Kn\x18\xe6\xd9Lsi',b'\x1d\xfd\xb0\t\x9e\x07$bq\xcf\xbe$\xcb\xcd\x88\xba\xc7E\x1f!l\x83\x1c',b'k\xbc\xa16\xbf\r6;\xf9<\xad\xf8t:\x9ed\xab\xfa\xb3\x0egQ\xf6\x81\xce%\xf8\xbe',b'q\xab\x89pKZ%\x97T\xdf\xdd\xa1\xdc\x08Z8i\xe4\xe4\x8f\xc8\x8fk\x7f\xda',b'\xed\xf9\x98\xe9\xa8\xbd\x8e\xacP+\xde\x115Ua\x98\xe6\xd15#Q\x0f\x8c\xef'
b'p\xae\xa6\xc0\\\xba\xcd\xbe\x11\xc2\x0f\x96+\x94\x17D\rR\x93{\x80/\x9d\xaa&',b'{\xbf\xdc\x98\x05Ee\x8cPU]y\xc1q\x93}?C\xee\xe5\xff\xff\x9b\x85',b'\x82\xac\xf8\x958\xfb\x95^<\xef\x9b\x81\xfd\xe2\x9f_\xc4\xef\xe9\x15\x87',b'\xa5sG\xfc:1U~V\xe5\xd1\xf2\xcfR5L\xd1y\x02e',b'S\xd4>\xae\xa2V#h\xe7\xbb\x91\xca\xecR\xe2\xf9\xfa\xf2',b'\x1d\xfd\xb0\t\x9e\x07$bq\xcf\xbe$\xcb\xcd\x88\xba\xc7E\x1f!l\x83\x1c',b'k\xbc\xa16\xbf\r6;\xf9<\xad\xf8t:\x9ed\xab\xfa\xb3\x0egQ\xf6\x81\xce%\xf8\xbe',b'q\xab\x89pKZ%\x97T\xdf\xdd\xa1\xdc\x08Z8i\xe4\xe4\x8f\xc8\x8fk\x7f\xda',"b'\x04\xceo$\x87\xa5\xb5\xac\xb6\xbe\xd8""\x06\xba)\xbb\xfd\x10\x83\x9909\xaf\xa5'"
"b""\xb4\xbd\x9c\x86\xae\xa7\xfa\xa7Y\xb6\x99i9's2\xbe\x9cz\x07\x89$\x93\xe3\xda""",b'\x88C\xed\xb4(A\x98\x8e\xde\xcd\x8f\xd3\x8f\x9e[\xf8\x0b\x17\xce\xb8',"b""\xffI\x8f\xb0\xe1,\x04h\xdb\x198\x1a\xc2\xf3\x07\xfb\xcb'\xa4\t5\x935\xa9\xcb""",b'\xa5sG\xfc:1U~V\xe5\xd1\xf2\xcfR5L\xd1y\x02e',"b'\xac\xae\x9f\x93\x83v\x8al7w\xa1,U/\x06K\xc8w'",b'\x1d\xfd\xb0\t\x9e\x07$bq\xcf\xbe$\xcb\xcd\x88\xba\xc7E\x1f!l\x83\x1c',b'k\xbc\xa16\xbf\r6;\xf9<\xad\xf8t:\x9ed\xab\xfa\xb3\x0egQ\xf6\x81\xce%\xf8\xbe',b'q\xab\x89pKZ%\x97T\xdf\xdd\xa1\xdc\x08Z8i\xe4\xe4\x8f\xc8\x8fk\x7f\xda',b'\xd6\xe7<\x92\xba\xda\x01WG&\xc79\xc89\x80\xb9\xd4N\xecrz\x0f\x8f-'
"b""T\xe7\xb9\xfe\xea!yV\xdcH'\xe5N\x92A\xa2\x1eV\xb7\xae\xbc\x06f,A""","b""\xaf\xa2\x1b\xf0\xcd<\xb4:'\xe8\xa6\xd0\xf2Z\xf6`\x94\xdc\xc0\x1b\xbe\x8a""",b'\xe8\xfa9\xf02\xae\xe0\xe5\x8f\xf5\xe5@%M\x03\x1d\xd4)\x04\xbd\xf3.8\xb2',b'\xa5sG\xfc:1U~V\xe5\xd1\xf2\xcfR5L\xd1y\x02e',b'[\xe5\xb3\x12\xd4c\xfb\x87\xa4\x0e\xc9\x9a\x9f\xeaK1\xefw',b'=2\xfb\xa39\xefm?\x15\x1e\xde\xa3\r\xf5\xe4\x1f\x04\xa9+K`\x81\xfa\xdf',b'G\x9ca\xbf\xc1d\x0e\x80\xbb\xdf\x99XaR61\x8a\xbb\x95o\x96',b'q\xab\x89pKZ%\x97T\xdf\xdd\xa1\xdc\x08Z8i\xe4\xe4\x8f\xc8\x8fk\x7f\xda',b'\xa1\xa7\xe7/\xf0\xf7\r\x8d5dn\x08!\xb0C\xe4\xb5\xdc\xa4\x04\x88\xb5\r\xcc'
"b'\xdb\xafZ\xe5*F\x1aa\xcf\x1b\x96\x02\x18\xeaC2\x0f\xf3\xc4\x16U\x0c\x9e&""'",b'@X\x18nD\xddYo6\xbd\xb0u\xdc\x87\x83\xbb\xe5:\x06y\x88%4\x9c\xe2',"b'[\xaf\xbax\x12\xe4\x1a\xd4\x12\xde\xfb ],\x9d\r\x05\x83\x9b\x8d\xc9X\x0eO'","b'b\x8c\x08\xd5\x15-\x99\x10kT\xa40""\xdd\xae\xde\x1b\xc4\xf6\xc4\x86\xd8'",b']\x0cf<^&\x0fP\x1c*\xd5)\xfbY\xb4\xb6\xb1\xb8',"b'0{%\x81\xbf\xf3^\xd2g?\x0b\x81G\xdb\xc2\xfb6\x94<,\xcd'",b'G\x9ca\xbf\xc1d\x0e\x80\xbb\xdf\x99XaR61\x8a\xbb\x95o\x96',b'q\xab\x89pKZ%\x97T\xdf\xdd\xa1\xdc\x08Z8i\xe4\xe4\x8f\xc8\x8fk\x7f\xda',b'\xfe\x0b\\h;\xc1\xaaKh\nBP)\x14@\xe4\xef\x80\xc2\t\xa7A\x8f'
b'b\x1b$e\x8d0gy\xc2/Q\x9e\x87\x97\xe8\x88W\xca\x10\xe6E\x8f\x08\xa0\xe9',b'\xbcAq\xee\xb8\x9e\xa9\x1e\xd3\xc4\x1a\x06\xd2\xae\x8a\xca\x15\x0f\xf7\x19\xc1\xf6\x85E',b'}\xb3Y\x00\xbeB\xfbo\xb8\x16\xb7\xe4q\xdf\x0b\xfd\xfe^N\x89\xa9C',b'\xa5sG\xfc:1U~V\xe5\xd1\xf2\xcfR5L\xd1y\x02e',"b'\xdd\xdc""\xca\xaa\xa5p\x96\x98#\xed\x15\xdd\xb7\x04\xad\\\xce'",b'\x1d\xfd\xb0\t\x9e\x07$bq\xcf\xbe$\xcb\xcd\x88\xba\xc7E\x1f!l\x83\x1c',b'k\xbc\xa16\xbf\r6;\xf9<\xad\xf8t:\x9ed\xab\xfa\xb3\x0egQ\xf6\x81\xce%\xf8\xbe',"b'\xcf\xcf\xaa\x13\x85-""\x03\x07\x0f\x92\xca\xde\'\n\x1f\xaf\x12\xb2\x8eNR\xdefJ'",b'\xd5\xd7J\x9b\xb3 m\xbc=H\xf3\xad\xcc\x8f7\x1e\\ ^~\xb9Ya'
b'w\x8e\x05\r\t\x1e\x9ekH\x0c\xbbq\xe5\xff\x1a\x9c\xf2E\xe7\xdc=y\xceC\xc3',b'>;\xfbu\x88\xce\ts\x88\x81[l1RO\xcc\x01\xd5\xe0\x9b]',b'\xa50\x8bX9\x1c\x8e\x08\xbd\x07r\xcb\x7fE\xd5b\x8c01\x97',"b'b\x8c\x08\xd5\x15-\x99\x10kT\xa40""\xdd\xae\xde\x1b\xc4\xf6\xc4\x86\xd8'",b'u\xab\x16sX]m\x18\x85\x15K\x8c\xf4\xc3\xbb\xe0fv',b'=2\xfb\xa39\xefm?\x15\x1e\xde\xa3\r\xf5\xe4\x1f\x04\xa9+K`\x81\xfa\xdf',b'G\x9ca\xbf\xc1d\x0e\x80\xbb\xdf\x99XaR61\x8a\xbb\x95o\x96',"b'\xcf\xcf\xaa\x13\x85-""\x03\x07\x0f\x92\xca\xde\'\n\x1f\xaf\x12\xb2\x8eNR\xdefJ'",b'\x0b\xeaOk7]wy\n\xa8\xf5>\xf0\x1a\xc8X\x99+=\x8d\xeb\xc9\x17\xc2'
b'\xcc5<[\xdfF\xb7\x97\xefq\xd3b*e\x00\xd9\xf7\xcc\xfdE\xc2O\x81\n\xd2',b'v=\xa8<<#^4\xaf\x84\xe3\xbbZ\x0b\xf7\x8b/\xec\xd4\xcd\xec\xca\x0eB',b'\x18\xca\xc5\xe4\x12m\xd9\x86\\\x97a5\xafNFf\xce\x9bR\n\xf7\xf3\xee',"b'b\x8c\x08\xd5\x15-\x99\x10kT\xa40""\xdd\xae\xde\x1b\xc4\xf6\xc4\x86\xd8'","b'\xdd\xdc""\xca\xaa\xa5p\x96\x98#\xed\x15\xdd\xb7\x04\xad\\\xce'",b'=2\xfb\xa39\xefm?\x15\x1e\xde\xa3\r\xf5\xe4\x1f\x04\xa9+K`\x81\xfa\xdf',b'G\x9ca\xbf\xc1d\x0e\x80\xbb\xdf\x99XaR61\x8a\xbb\x95o\x96',"b'\xcf\xcf\xaa\x13\x85-""\x03\x07\x0f\x92\xca\xde\'\n\x1f\xaf\x12\xb2\x8eNR\xdefJ'",b'\xb9\x8c%D\xccB\xed1\x87\x98r[j\xb6\xe2j\x18\xbe?8\xf6\x1a\x0f'
b'\x9a\xcb\xd3}\x80\xb9\xf1\x8dT\x94\xed\xa7R\x18\xfa<\xa3G\xff\x14\xf6]d&\xef',b'\x15\xff\xed\x86F\xcc\xecwA8\xa9\r\x11\x0e\xf3\xc3H\x17\xc3\xd5\xc7\xa9\xc7',b'\x0bo\xed`\x92N\x90\x87\xb3\xf1\xa1Cgo\xb7XE\xfd\xba\xd4',b'\xa5sG\xfc:1U~V\xe5\xd1\xf2\xcfR5L\xd1y\x02e',b'\xa1\xaa\xdd\x92J\xf0\xd2/\xa1\x01Kn\x18\xe6\xd9Lsi',b'\x1d\xfd\xb0\t\x9e\x07$bq\xcf\xbe$\xcb\xcd\x88\xba\xc7E\x1f!l\x83\x1c',"b""\x84\xa4M\xc9\x02\xcc\x96&`\xb1\xe8\xd0MNB'\x85\x187\x98h\xe7\xc8\x111\xff\x14""","b""\x9b\x03\x0b]\n\xa8\\\xe8\xc2+\xf1:Y\xc7\x8b\x13\xc3`*\xdbH\xc3'\x8e\x8c""",b'\xfe\xe1\x05\xae\x8c(b\x98\x08<\xce\xad\xa2\xb9bUw\x01\xad\x14\xac(\x02\x80'
b'\x17|\xa5\xd4C\xfb\x0c\xd0\xc1\xf9>+\x1at\xca\xf30\xfdO\x9ei\x8e\xbe[\xcd',b'2\xae#\xf1j3\x0e\xe2\xb7]V\xab\xa0\xbc\x13Y\x84\xa7#\x1e\x81:',"b'\xc2iX\x89U\xb9\x03H\xa3\xf3""4/\x88o\x0f/,eA\x10'","b'b\x8c\x08\xd5\x15-\x99\x10kT\xa40""\xdd\xae\xde\x1b\xc4\xf6\xc4\x86\xd8'",b'[\xe5\xb3\x12\xd4c\xfb\x87\xa4\x0e\xc9\x9a\x9f\xeaK1\xefw',b'\x1d\xfd\xb0\t\x9e\x07$bq\xcf\xbe$\xcb\xcd\x88\xba\xc7E\x1f!l\x83\x1c',"b""\x84\xa4M\xc9\x02\xcc\x96&`\xb1\xe8\xd0MNB'\x85\x187\x98h\xe7\xc8\x111\xff\x14""","b""\x9b\x03\x0b]\n\xa8\\\xe8\xc2+\xf1:Y\xc7\x8b\x13\xc3`*\xdbH\xc3'\x8e\x8c""",b'\xcd\x08Ob_\x9f\xe8\x0bcE\xdc3UJ\x9dP\x9b\xbdx\x9fw\xd9\x19V'
b'%9\x82Q\x11\xc8\xa8\x89\xc0\xa5\xad\xd8\x93\xbd\xb7j\xf7g\x9e^\xb4@\x1b\xa7\xfe',b'!]*\x8e\xe6\x1c\xb0\xe5\xb1\xc2!\xac\x9c\xbd\x1d?\x03\x1e\xd0#\x0f',b'\xe6\x90!\xe4G\xcc\xca\xc2\xa2\xc6\x9b\xdco\xb0<Rk\xa6)\x8fU\x19~\x91',b'\xa5sG\xfc:1U~V\xe5\xd1\xf2\xcfR5L\xd1y\x02e',b'Z\xf1^\xa4\xa7\x86c\x06\xac\xafm{\xdc\xb1\x8a\xcf_\x0c',"b'0{%\x81\xbf\xf3^\xd2g?\x0b\x81G\xdb\xc2\xfb6\x94<,\xcd'",b'G\x9ca\xbf\xc1d\x0e\x80\xbb\xdf\x99XaR61\x8a\xbb\x95o\x96',b'?\x97\x90\xee-\xcdU\xbf\xe6\x83\xd5\xa9\xbai\xc9\xe8\xd7\x00\xe2p1\xf7\x93H\xae',"b'\xbcxD~Bu<\x91H""\xeacd\x03\x9a\xc6x%\xd8\x85\x05\x8c\x8c'"
b'=\xb1\xbe(Wk@g\t\x81\xf9\x98\x16\xa5\xff\xcbc?\x10Xx\x19\x08\xed\xec',b'\x1d\x11\x1e\x81Q\x16{\x87$A\xb6\xd4\x01\xc3\xe1qK\xc8_\xf5\xbe',b'\xc4\x17\xf0\xadE\x1d\xd2\xe3\x9a\x07\xaaCT\x14\x85#F\xe6\xb8`+\xcb',b'\xa5sG\xfc:1U~V\xe5\xd1\xf2\xcfR5L\xd1y\x02e',b'\xc6K\xa6Jzt\xb4(\xd9\xd7\xe48\x04\x06\xda\xb0\x11x',b'=2\xfb\xa39\xefm?\x15\x1e\xde\xa3\r\xf5\xe4\x1f\x04\xa9+K`\x81\xfa\xdf',"b""\x84\xa4M\xc9\x02\xcc\x96&`\xb1\xe8\xd0MNB'\x85\x187\x98h\xe7\xc8\x111\xff\x14""",b'#\xcd\x9b\x08\x9f`P\xc7VM_>\xb3\xf9\x84\xd8\x0fs__\xbe\xdd\x04\x9e\x92',b'_\xe9\xa1\x114\xa3\x831\xcf\xa1\xa9\xf7C\xc5\x02pP\xb1C\x9a\xb5_\xf7\xc3'
b'\xf6[)\xfc\xbf-5|\x80X\xf2pa%\xa2\xdfZ\x0c\xf3pc\x86\xc9\x01\xcd',b'78\xe46\xa7s\xfe\x13Jy\xad\x98=^\x9f\x9f?:XS\xc6h\xb5',b'H\xfb\x87G\x92\xac\xa6g\x7f\xb6\xa5\xc2@\x98z\ni\xe4\x88\xf6O\x82\xabZ',"b'b\x8c\x08\xd5\x15-\x99\x10kT\xa40""\xdd\xae\xde\x1b\xc4\xf6\xc4\x86\xd8'",b'\xbd\xf2\xf3VM&>\xe1\xce\xe2\x02\xcf\x91\xb3\xd3\xa8\x98\xad',"b'0{%\x81\xbf\xf3^\xd2g?\x0b\x81G\xdb\xc2\xfb6\x94<,\xcd'",b'k\xbc\xa16\xbf\r6;\xf9<\xad\xf8t:\x9ed\xab\xfa\xb3\x0egQ\xf6\x81\xce%\xf8\xbe',b'#\xcd\x9b\x08\x9f`P\xc7VM_>\xb3\xf9\x84\xd8\x0fs__\xbe\xdd\x04\x9e\x92',b'\xd8\xf5\x04]}\x99*1\xebf\xd3\x7f s:\x97\x8d\x93_\xa4\xe5\xda\xa5\x90'
b'\xc5\xc7\x05\rj\xa5\xaa\x8b\xb5\x89_`\xa6\xfe\x9c\xbc\xb6\x14\xfb\xa5$\x9bS\xb7\xa0',b'K\x15J|{\xa5\xf1\xb9\xaa\xa5\x826\xfb\xa9=\xa3\xd3\x9e\xfc4',"b""lM\x9c\xe4*\xf5H\x9e'l\tc\n\x08?f\xea\x99`\xc5\xd7""",b'\xa5sG\xfc:1U~V\xe5\xd1\xf2\xcfR5L\xd1y\x02e',b'J\xb3C\x87\xb8k\x8d\xc6\x1b*v\x1a\xa6\xf9\x90\xfcoU',b'=2\xfb\xa39\xefm?\x15\x1e\xde\xa3\r\xf5\xe4\x1f\x04\xa9+K`\x81\xfa\xdf',"b""\x84\xa4M\xc9\x02\xcc\x96&`\xb1\xe8\xd0MNB'\x85\x187\x98h\xe7\xc8\x111\xff\x14""",b'\xb41Pp\x84\nr<\x81\x0b\xc6\\\x8ds2/n\xf1\x82\xe3\x12\xa8s\x05u',b'J\x81\x8a\xaa\xda|\x92d\xbf\x9ei\xac\xbc>_ek\xf8yywJ\x9e'
